City,Team
Mumbai,MUMBAI INDIANS
Bangalore,ROYAL CHALLENGERS BANGALORE
Punjab,KINGS XI PUNJAB
Delhi,DELHI CAPITALS
Chennai,CHENNAI SUPER KINGS
Kochi,KOCHI TUSKERS KERALA
Pune,RISING PUNE SUPERGIANT
Hyderabad,SUNRISERS HYDERABAD
Deccan,SUNRISERS HYDERABAD
Kolkata,KOLKATA KNIGHT RIDERS
Rajasthan,RAJASTHAN ROYALS
Gujarat,GUJARAT LIONS
